ЗДОРОВЫЙ | тесты rc=0 OK | гейт rc=0 ok

мутация                                                                | тесты | гейт | покраснело
------------------------------------------------------------------------------------------------------------
NOT_MEASURED_MARK -> слабее: пометка перестаёт предупреждать           | rc=1  | rc=0  | тесты
NOT_MEASURED_MARK -> строже: другая формулировка                       | rc=1  | rc=0  | тесты
NO_PRICE -> слабее: ноль читается как «бесплатно»                      | rc=1  | rc=0  | тесты
NO_PRICE -> строже: другая формулировка                                | rc=1  | rc=0  | тесты
CANDIDATES_SHOWN 3 -> 1 (строже)                                       | rc=1  | rc=0  | тесты
CANDIDATES_SHOWN 3 -> 9 (слабее)                                       | rc=1  | rc=0  | тесты
EVIDENCE_SHOWN 3 -> 0 (строже: доказательства не печатаются)           | rc=1  | rc=1  | тесты, гейт
EVIDENCE_SHOWN 3 -> 9 (слабее)                                         | rc=1  | rc=0  | тесты
by_evidence: применимость больше не первый ключ порядка                | rc=1  | rc=1  | тесты, гейт
by_evidence: применимость перевёрнута (измеренное вниз)                | rc=1  | rc=1  | тесты, гейт
CLASS_NAME_MARKER -> слабее: находка о классе идёт в кандидаты         | rc=1  | rc=1  | тесты, гейт
CLASS_NAME_MARKER -> строже: половина имён объявлена не-моделями       | rc=1  | rc=1  | тесты, гейт
HAVE_VIDEO_CUES -> строже: «готовый ролик» больше не вход плана        | rc=1  | rc=0  | тесты
HAVE_VIDEO_CUES -> слабее: любой бриф объявляет видео входом плана     | rc=1  | rc=1  | тесты, гейт
OPERATIONS: у звук_фон отняты слова заказчика (шаг перестаёт выводиться) | rc=1  | rc=1  | тесты, гейт
OPERATIONS: у звук_фон расширен якорь (шаг перестаёт быть пустым)      | rc=0  | rc=1  | гейт
TODAY -> раньше (2025-07-01): база перестаёт быть старой               | rc=0  | rc=1  | гейт
TODAY -> позже: вся база становится старше порога                      | rc=0  | rc=1  | гейт
DEFAULT_PER -> «за секунду» (потолок шага читается как посекундный)    | rc=1  | rc=0  | тесты
DEFAULT_PER -> пусто (сравнивается с любым «за что», как было до починки) | rc=1  | rc=0  | тесты
PRICE_ORDER -> слабее: незаписанная цена обгоняет уложившуюся в бюджет | rc=1  | rc=1  | тесты, гейт
PRICE_ORDER -> строже: четыре положения сливаются в одно               | rc=1  | rc=1  | тесты, гейт
by_evidence: цена перестаёт быть старшим ключом при названном потолке  | rc=1  | rc=1  | тесты, гейт
_MONEY -> слабее: любое число становится бюджетом (единица не нужна)   | rc=1  | rc=1  | тесты, гейт
_MONEY -> строже: деньги только со значком $, слово «доллар» не считается | rc=1  | rc=1  | тесты, гейт
BUDGET_CUES -> строже: «бюджет 50» больше не отличим от молчания       | rc=1  | rc=0  | тесты
PRICE_ASKED -> другая семья: ценой считается скорость                  | rc=1  | rc=0  | тесты
PRICE_ASKED -> одно имя вместо семьи: восемнадцать имён снова невидимы | rc=1  | rc=0  | тесты
RIVAL_MIN_APPLICABILITY 1 -> 0 (слабее: проверенным считается любой)   | rc=1  | rc=1  | тесты, гейт
RIVAL_MIN_APPLICABILITY 1 -> 2 (строже: одна строка перестаёт считаться) | rc=1  | rc=0  | тесты
RIVAL_MARK -> слабее: пометка перестаёт называть, что именно случилось | rc=1  | rc=0  | тесты
RIVAL_MARK -> строже: другая формулировка                              | rc=1  | rc=0  | тесты
NO_RIVAL_MARK -> слабее: два разных положения печатаются одним текстом | rc=1  | rc=1  | тесты, гейт
NO_RIVAL_MARK -> строже: другая формулировка                           | rc=1  | rc=0  | тесты
proven: цена возвращается в выбор вытесненного (назовёт того же, кого подняла) | rc=1  | rc=0  | тесты
rival_line -> слабее: строка печатается и у проверенного выбранного (шум) | rc=1  | rc=1  | тесты, гейт
rival_line -> строже: строка молчит ровно там, где она и нужна         | rc=1  | rc=1  | тесты, гейт

мутантов 37, промолчали на 0
